Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,323,435,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,323,435,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,324,450,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,324,450,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,324,450,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,325,465,105,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,325,465,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,325,465,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,326,480,105,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,326,480,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,326,480,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,327,495,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,327,495,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,327,495,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,328,510,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,328,510,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,328,510,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,329,525,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,329,525,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,329,525,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,330,540,105,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,330,540,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,330,540,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,331,555,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,331,555,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,331,555,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,332,570,105,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,332,570,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,332,570,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,333,585,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,333,585,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,333,585,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,334,600,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,334,600,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,334,600,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,335,615,105,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,335,615,105,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,335,615,105,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,336,0,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,336,0,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,336,0,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,337,15,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,337,15,120,0,0,1,0,38025,38024,1,0,0,38025,
StonePillarsOutside,337,15,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,338,30,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,338,30,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,338,30,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,339,45,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,339,45,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,339,45,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,340,60,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,340,60,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,340,60,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,341,75,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,341,75,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,341,75,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,342,90,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,342,90,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,342,90,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,343,105,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,343,105,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,343,105,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,344,120,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,344,120,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,344,120,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,345,135,120,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,345,135,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,345,135,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,346,150,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,346,150,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,346,150,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,347,165,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,347,165,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,347,165,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,348,180,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,348,180,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,348,180,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,349,195,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,349,195,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,349,195,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,350,210,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,350,210,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,350,210,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,351,225,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,351,225,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,351,225,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,352,240,120,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,352,240,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,352,240,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,353,255,120,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,353,255,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,353,255,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,354,270,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,354,270,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,354,270,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,355,285,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,355,285,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,355,285,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,356,300,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,356,300,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,356,300,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,357,315,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,357,315,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,357,315,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,358,330,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,358,330,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,358,330,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,359,345,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,359,345,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,359,345,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,360,360,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,360,360,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,360,360,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,361,375,120,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,361,375,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,361,375,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,362,390,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,362,390,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,362,390,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,363,405,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,363,405,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,363,405,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,364,420,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,364,420,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,364,420,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,365,435,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,365,435,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,365,435,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,366,450,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,366,450,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,366,450,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,367,465,120,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,367,465,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,367,465,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,368,480,120,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,368,480,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,368,480,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,369,495,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,369,495,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,369,495,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,370,510,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,370,510,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,370,510,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,371,525,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,371,525,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,371,525,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,372,540,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,372,540,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,372,540,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,373,555,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,373,555,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,373,555,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,374,570,120,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,374,570,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,374,570,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,375,585,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,375,585,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,375,585,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,376,600,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,376,600,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,376,600,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,377,615,120,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,377,615,120,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,377,615,120,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,378,0,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,378,0,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,378,0,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,379,15,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,379,15,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,379,15,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,380,30,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,380,30,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,380,30,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,381,45,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,381,45,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,381,45,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,382,60,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,382,60,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,382,60,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,383,75,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,383,75,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,383,75,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,384,90,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,384,90,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,384,90,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,385,105,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,385,105,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,385,105,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,386,120,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,386,120,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,386,120,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,387,135,135,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,387,135,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,387,135,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,388,150,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,388,150,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,388,150,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,389,165,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,389,165,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,389,165,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,390,180,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,390,180,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,390,180,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,391,195,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,391,195,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,391,195,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,392,210,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,392,210,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,392,210,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,393,225,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,393,225,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,393,225,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,394,240,135,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,394,240,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,394,240,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,395,255,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,395,255,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,395,255,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,396,270,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,396,270,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,396,270,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,397,285,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,397,285,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,397,285,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,398,300,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,398,300,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,398,300,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,399,315,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,399,315,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,399,315,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,400,330,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,400,330,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,400,330,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,401,345,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,401,345,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,401,345,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,402,360,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,402,360,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,402,360,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,403,375,135,0,0,0,0,38025,38022,1,0,2,38025,
StonePillarsOutside,403,375,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,403,375,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,404,390,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,404,390,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,404,390,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,405,405,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,405,405,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,405,405,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,406,420,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,406,420,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,406,420,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,407,435,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,407,435,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,407,435,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,408,450,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,408,450,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,408,450,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,409,465,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,409,465,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,409,465,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,410,480,135,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,410,480,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,410,480,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,411,495,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,411,495,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,411,495,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,412,510,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,412,510,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,412,510,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,413,525,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,413,525,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,413,525,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,414,540,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,414,540,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,414,540,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,415,555,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,415,555,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,415,555,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,416,570,135,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,416,570,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,416,570,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,417,585,135,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,417,585,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,417,585,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,418,600,135,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,418,600,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,418,600,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,419,615,135,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,419,615,135,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,419,615,135,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,420,0,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,420,0,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,420,0,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,421,15,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,421,15,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,421,15,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,422,30,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,422,30,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,422,30,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,423,45,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,423,45,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,423,45,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,424,60,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,424,60,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,424,60,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,425,75,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,425,75,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,425,75,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,426,90,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,426,90,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,426,90,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,427,105,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,427,105,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,427,105,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,428,120,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,428,120,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,428,120,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,429,135,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,429,135,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,429,135,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,430,150,150,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,430,150,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,430,150,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,431,165,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,431,165,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,431,165,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,432,180,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,432,180,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,432,180,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,433,195,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,433,195,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,433,195,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,434,210,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,434,210,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,434,210,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,435,225,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,435,225,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,435,225,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,436,240,150,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,436,240,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,436,240,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,437,255,150,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,437,255,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,437,255,150,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,438,270,150,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,438,270,150,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,438,270,150,0,0,2,0,38025,38024,0,0,1,38025,
