Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,303,135,105,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,303,135,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,303,135,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,304,150,105,0,0,0,0,38025,38021,2,1,1,38025,
Danger_de_Mort,304,150,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,304,150,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,305,165,105,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,305,165,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,305,165,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,306,180,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,306,180,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,306,180,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,307,195,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,307,195,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,307,195,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,308,210,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,308,210,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,308,210,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,309,225,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,309,225,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,309,225,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,310,240,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,310,240,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,310,240,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,311,255,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,311,255,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,311,255,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,312,270,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,312,270,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,312,270,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,313,285,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,313,285,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,313,285,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,314,300,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,314,300,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,314,300,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,315,315,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,315,315,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,315,315,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,316,330,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,316,330,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,316,330,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,317,345,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,317,345,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,317,345,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,318,360,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,318,360,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,318,360,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,319,375,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,319,375,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,319,375,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,320,390,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,320,390,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,320,390,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,321,405,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,321,405,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,321,405,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,322,420,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,322,420,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,322,420,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,323,435,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,323,435,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,323,435,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,324,450,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,324,450,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,324,450,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,325,465,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,325,465,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,325,465,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,326,480,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,326,480,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,326,480,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,327,495,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,327,495,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,327,495,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,328,510,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,328,510,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,328,510,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,329,525,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,329,525,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,329,525,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,330,540,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,330,540,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,330,540,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,331,555,105,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,331,555,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,331,555,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,332,570,105,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,332,570,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,332,570,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,333,585,105,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,333,585,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,333,585,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,334,600,105,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,334,600,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,334,600,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,335,615,105,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,335,615,105,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,335,615,105,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,336,0,120,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,336,0,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,336,0,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,337,15,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,337,15,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,337,15,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,338,30,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,338,30,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,338,30,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,339,45,120,0,0,0,0,38025,38022,2,0,1,38025,
Danger_de_Mort,339,45,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,339,45,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,340,60,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,340,60,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,340,60,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,341,75,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,341,75,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,341,75,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,342,90,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,342,90,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,342,90,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,343,105,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,343,105,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,343,105,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,344,120,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,344,120,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,344,120,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,345,135,120,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,345,135,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,345,135,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,346,150,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,346,150,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,346,150,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,347,165,120,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,347,165,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,347,165,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,348,180,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,348,180,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,348,180,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,349,195,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,349,195,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,349,195,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,350,210,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,350,210,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,350,210,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,351,225,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,351,225,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,351,225,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,352,240,120,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,352,240,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,352,240,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,353,255,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,353,255,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,353,255,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,354,270,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,354,270,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,354,270,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,355,285,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,355,285,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,355,285,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,356,300,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,356,300,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,356,300,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,357,315,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,357,315,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,357,315,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,358,330,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,358,330,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,358,330,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,359,345,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,359,345,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,359,345,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,360,360,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,360,360,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,360,360,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,361,375,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,361,375,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,361,375,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,362,390,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,362,390,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,362,390,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,363,405,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,363,405,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,363,405,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,364,420,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,364,420,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,364,420,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,365,435,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,365,435,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,365,435,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,366,450,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,366,450,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,366,450,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,367,465,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,367,465,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,367,465,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,368,480,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,368,480,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,368,480,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,369,495,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,369,495,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,369,495,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,370,510,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,370,510,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,370,510,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,371,525,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,371,525,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,371,525,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,372,540,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,372,540,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,372,540,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,373,555,120,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,373,555,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,373,555,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,374,570,120,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,374,570,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,374,570,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,375,585,120,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,375,585,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,375,585,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,376,600,120,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,376,600,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,376,600,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,377,615,120,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,377,615,120,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,377,615,120,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,378,0,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,378,0,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,378,0,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,379,15,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,379,15,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,379,15,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,380,30,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,380,30,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,380,30,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,381,45,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,381,45,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,381,45,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,382,60,135,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,382,60,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,382,60,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,383,75,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,383,75,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,383,75,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,384,90,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,384,90,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,384,90,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,385,105,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,385,105,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,385,105,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,386,120,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,386,120,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,386,120,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,387,135,135,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,387,135,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,387,135,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,388,150,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,388,150,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,388,150,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,389,165,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,389,165,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,389,165,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,390,180,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,390,180,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,390,180,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,391,195,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,391,195,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,391,195,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,392,210,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,392,210,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,392,210,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,393,225,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,393,225,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,393,225,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,394,240,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,394,240,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,394,240,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,395,255,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,395,255,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,395,255,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,396,270,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,396,270,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,396,270,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,397,285,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,397,285,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,397,285,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,398,300,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,398,300,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,398,300,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,399,315,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,399,315,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,399,315,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,400,330,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,400,330,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,400,330,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,401,345,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,401,345,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,401,345,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,402,360,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,402,360,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,402,360,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,403,375,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,403,375,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,403,375,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,404,390,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,404,390,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,404,390,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,405,405,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,405,405,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,405,405,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,406,420,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,406,420,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,406,420,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,407,435,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,407,435,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,407,435,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,408,450,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,408,450,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,408,450,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,409,465,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,409,465,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,409,465,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,410,480,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,410,480,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,410,480,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,411,495,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,411,495,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,411,495,135,0,0,2,0,38025,38024,1,0,0,38025,
Danger_de_Mort,412,510,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,412,510,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,412,510,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,413,525,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,413,525,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,413,525,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,414,540,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,414,540,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,414,540,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,415,555,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,415,555,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,415,555,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,416,570,135,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,416,570,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,416,570,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,417,585,135,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,417,585,135,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,417,585,135,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,418,600,135,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,418,600,135,0,0,1,0,38025,38024,0,0,1,38025,
